,Homicide_Year,Homicide_Lat,Homicide_Lng,Homicide_Neighbourhood,Homicide_Postal_Code,Homicide_Neighborhood2,Homicide_Postal_Group
889,2016,43.7506409,-79.44156650000001,Clanton Park (33),M3H 2K7,Verwood Avenue,M3H
891,2016,43.7553139,-79.52690890000001,Black Creek (24),M3N,North York,M3N
893,2016,43.6937408,-79.3427277,Old East York (58),M4J 3S2,Donlands Avenue,M4J
895,2016,43.745021799999996,-79.219696,Scarborough Village (139),M1J 3G1,Scarborough,M1J
897,2016,43.652744299999995,-79.4316788,Dufferin Grove (83),M6H 1B4,College Street,M6H
899,2016,43.700161,-79.5162048,Weston (113),M9N 1H7,York,M9N
901,2016,43.7013283,-79.5486755,Kingsview Village-The Westway (6),Canada,Islington Avenue,Can
903,2016,43.6561661,-79.3701248,Moss Park (73),M5A,Shuter Street,M5A
912,2016,43.693145799999996,-79.2912979,Taylor-Massey (61),M4C 1X1,Thyra Avenue,M4C
913,2016,43.7965355,-79.4104843,Newtonbrook East (50),M2M 3G1,Lillian Street,M2M
914,2016,43.6719971,-79.54349520000001,Princess-Rosethorn (10),M9A 1Z9,The Kingsway,M9A
915,2016,43.798179600000005,-79.33312990000002,L'Amoreaux (117),M1W 2N6,Victoria Park Avenue,M1W
916,2016,43.5997925,-79.5097122,New Toronto (18),M8V 1K5,Lake Shore Boulevard West,M8V
917,2016,43.77168270000001,-79.25365450000001,Bendale (127),M1P 4J1,Scarborough,M1P
918,2016,43.7082405,-79.4658127,Yorkdale-Glen Park (31),M6B,Caledonia Road,M6B
919,2016,43.6558533,-79.399231,Kensington-Chinatown (78),M5T,Spadina Avenue,M5T
920,2016,43.736351,-79.58104709999999,Mount Olive-Silverstone-Jamestown (2),M9V 1P9,Warrendale Court,M9V
921,2016,43.6558533,-79.399231,Kensington-Chinatown (78),M5T,Spadina Avenue,M5T
922,2016,43.6523972,-79.5722122,Etobicoke West Mall (13),M9C 1G9,Etobicoke,M9C
923,2016,43.715988200000005,-79.30493929999999,Victoria Village (43),M4B 3P4,O'Connor Drive,M4B
924,2016,43.702880900000004,-79.5038376,Rustic (28),M9N,Lawrence Avenue West,M9N
925,2016,43.7064896,-79.2894745,Clairlea-Birchmount (120),M1L 3G9,Pharmacy Avenue,M1L
926,2016,43.692627,-79.5174942,Humber Heights-Westmount (8),M9P 1T2,Scarlett Road,M9P
927,2016,43.745021799999996,-79.219696,Scarborough Village (139),M1J 3G1,Scarborough,M1J
928,2016,43.7443428,-79.213768,Scarborough Village (139),M1J 3N5,Eglinton Avenue East,M1J
929,2016,43.6524124,-79.3906631,Kensington-Chinatown (78),M5T 2X1,McCaul Street,M5T
930,2016,43.797119099999996,-79.3051605,L'Amoreaux (117),M1W,Birchmount Road,M1W
931,2016,43.715274799999996,-79.51081090000001,Pelmo Park-Humberlea (23),M9N 2V6,Gordon Mackay Road,M9N
932,2016,43.662284899999996,-79.34059909999999,South Riverdale (70),M4M 2R3,Carlaw Avenue,M4M
933,2016,43.6556168,-79.3644638,Regent Park (72),M5A,Queen Street East,M5A
934,2016,43.7489891,-79.49485779999999,York University Heights (27),M3J 1A8,Benjamin Boake Trail,M3J
935,2016,43.6702271,-79.3867874,Rosedale-Moore Park (98),M4Y 2B6,Bloor Street West,M4Y
936,2016,43.6117668,-79.4965363,Mimico (includes Humber Bay Shores) (17),M8V 2V6,Royal York Road,M8V
937,2016,43.6831207,-79.3247681,Danforth (66),M4J 1N4,Danforth Avenue,M4J
938,2016,43.7584152,-79.3129272,Wexford/Maryvale (119),M1R 4G5,Ellesmere Road,M1R
939,2016,43.7584152,-79.3129272,Wexford/Maryvale (119),M1R 4G5,Ellesmere Road,M1R
940,2016,43.7320251,-79.58942409999999,Mount Olive-Silverstone-Jamestown (2),M9V 4J1,Etobicoke,M9V
942,2016,43.8065376,-79.21865079999999,Malvern (132),M1B,Neilson Road,M1B
943,2016,43.8065376,-79.21865079999999,Malvern (132),M1B,Neilson Road,M1B
944,2016,43.8065376,-79.21865079999999,Malvern (132),M1B,Neilson Road,M1B
945,2016,43.8065376,-79.21865079999999,Malvern (132),M1B,Neilson Road,M1B
957,2016,43.7320251,-79.58942409999999,Mount Olive-Silverstone-Jamestown (2),M9V 4J1,Etobicoke,M9V
